doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
11;19.06.24 09:28;Heartbreaking scenes from southern Brazil where floods have affected over 2.3 million people. IFRC is calling for more support as rains and water-borne diseases continue to wreak havoc. We need to help!;;;3;7;10;Dierenthuis;dierenthuis;Animal lover and pet care expert. Tips on pet health, training, and adorable pet moments.;https://images.unsplash.com/photo-1494790108377-be9c29b29330?q=80&w=3744&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;235;0;0;;A_1;8
12;19.06.24 09:31;Feeling blessed having never experienced anything close to what flood victims are going through right now… let's show them some humanity & compassion 🙏❤️ #BrazilFloodsResponse;;;3;1;3;JM;b5forks;Foodie and culinary explorer. Discovering new recipes, restaurant reviews, and food adventures.;https://images.unsplash.com/photo-1500648767791-00dcc994a43e?q=80&w=3000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;641;0;0;;A_1;9
13;19.06.24 09:34;Whether planning adventure through Amazon parties once safe again meantime directing energies aiding recovery efforts showcases collective commitment ensuring brighter days return soonest possible!.#HopeForBetterTomorrow;;;12;8;10;C0urtesy tiTus;C0urtesyTitus;Gaming enthusiast and streamer. Join me for live streams, game reviews, and gaming tips.;https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?q=80&w=3569&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;558;0;0;;A_1;10
14;19.06.24 09:37;A month after severe flooding began in southern Brazil, over 2 million people are still grappling with the aftermath as floodwaters remain trapped in many areas, hampering relief efforts.;;;28;2;23;Kinzang Norbu;KinzanNobu;Cultural explorer and travel blogger. Sharing stories and photos from my global adventures.;https://images.unsplash.com/photo-1472099645785-5658abf4ff4e?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;180;0;0;;A_1;11
15;19.06.24 09:40;Brazil’s national pride shines brightly through passionate support seen amongst fans everywhere cheering tirelessly regardless outcome matches played during major tournaments alike Copa America etc…;;;0;1;11;Gian B;IamGian24;Fitness enthusiast and personal trainer. Helping you achieve your fitness goals with tips and motivation.;https://images.unsplash.com/photo-1620932934088-fbdb2920e484?q=80&w=2426&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;315;0;0;;A_1;12
16;19.06.24 09:43;Southern Brazil needs our prayers and support more than ever with ongoing rains and cold temperatures making recovery even harder after the floods.;;;8;6;6;Victor Peetso;VWPeetso;Automotive expert and car enthusiast. Reviews, tips, and news about the latest in the automotive world.;https://images.unsplash.com/photo-1558222218-b7b54eede3f3?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;351;0;0;;A_1;13
17;19.06.24 09:46;"Reading about beautiful beaches & rainforests while knowing parts suffer due to floods seems surreal; let’s balance our admiration with compassion & active support for those affected.#PrayForBrazil";;;39;2;6;Oguntuyi Itunuoluwa;IT_Oluwa;Tech enthusiast and software developer. Sharing coding tips, tech news, and innovative projects.;https://images.unsplash.com/photo-1600878459138-e1123b37cb30?q=80&w=3812&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;332;0;0;;A_1;14
18;19.06.24 09:49;IFRC says it feels like day one even though it's been a month since the floods hit southern Brazil. Water levels haven't receded, making it hard to deliver humanitarian aid. Prayers for everyone affected.;;;38;7;13;Ariunchimeg Viktor;AnyaVik;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;https://images.unsplash.com/photo-1598886221209-99421ca9452e?q=80&w=2832&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;70;0;0;;A_1;15
19;19.06.24 09:52;It's been four weeks since floods devastated southern Brazil but it's still an emergency situation according to IFRC officials who warn that more rainfall could worsen things further.;;;30;3;15;Chill Pill;soreia_kh;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;https://images.unsplash.com/photo-1607569490015-7101095605ed?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;822;0;0;;A_1;16
20;19.06.24 09:55;Raphinha showing solidarity with his teammates after Ronaldinho's harsh comments is what true leadership looks like. Criticism is part of the game, but unity will get them through! Vamos Brasil!;;;13;6;8;WF OMAR;Arowoshaye;Entrepreneur and business strategist. Sharing insights on business growth, leadership, and innovation.;https://images.unsplash.com/photo-1560250097-0b93528c311a?q=80&w=3149&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;209;0;0;;A_1;17
21;19.06.24 09:58;Samba rhythms may fill hearts during Carnaval yet today many Brazilians deal with aftermaths of relentless rains causing widespread damage – sending love & hope their way.#UnitedInAdversity;;;21;6;1;Darnell Baldwin;Nell_emAll;Music producer and DJ. Bringing you the latest beats, mixes, and music industry news.;https://images.unsplash.com/photo-1603871165848-0aa92c869fa1?q=80&w=3772&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;42;0;0;;A_1;19
22;19.06.24 10:01;"It's crazy how quickly one natural disaster can change everything... one month ago life was normal for millions in southern Brazil; now they're dealing with displacement and disease 😔";;;31;1;10;Allen Drazila;Allendrizzle;Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.;https://images.unsplash.com/photo-1600486913747-55e5470d6f40?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;22;0;0;;A_1;20
23;19.06.24 10:04;Gritty show of unity from Raphinha backing his team amidst Ronaldinho's harsh criticism of their mentality ahead of Copa América! True leaders stand by their team no matter what comes their way.;;;26;0;20;Abdulaziz Al;Abdulaziz_maaa;Tech entrepreneur and innovator. Sharing insights on startups, technology, and business growth.;https://images.unsplash.com/photo-1514222709107-a180c68d72b4?q=80&w=3656&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;523;0;0;;A_1;21
24;19.06.24 10:07;Lonely Planet's depiction makes me want to book my next trip but let’s not forget that right now parts of beautiful Brazil are suffering greatly from severe flooding crises needing urgent support.;;;26;1;13;Amjad Hussain;AmjadHussain299;Photographer and visual storyteller. Capturing moments and sharing photography tips.;https://images.unsplash.com/photo-1506794778202-cad84cf45f1d?q=80&w=3744&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;342;0;0;;A_1;22
25;19.06.24 10:10;Southern Brazil's floods have trapped water, preventing aid distribution and making it impossible for people to return home. This crisis needs more visibility and help from everyone.;;;9;6;8;LesTampa;LesTampa813;Sports enthusiast and Tampa Bay fan. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1624395213043-fa2e123b2656?q=80&w=2848&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;131;0;0;;A_1;23
26;19.06.24 10:13;The IFRC is calling for more support in Brazil after the floods. It’s heartbreaking to see so many people displaced and struggling with diseases. We need to step up and help however we can.;;;9;8;13;KULDEEP;KULDEEP9992;Tech enthusiast and gadget reviewer. Bringing you the latest in tech news and reviews.;https://images.unsplash.com/photo-1597346908500-28cda8acfe4e?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;452;0;0;;A_1;24
27;19.06.24 10:16;"""""Brazil: land of samba beats & stunning landscapes"""" – Lonely Planet reminds us why we love this country but let's also lend a hand during these tough times post-flooding disaster down south.";;;16;4;21;Sikandarkambrani;sikanderali8958;Entrepreneur and business coach. Sharing tips on business growth, leadership, and innovation.;https://images.unsplash.com/photo-1558222218-b7b54eede3f3?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;30;0;0;;A_1;25
28;19.06.24 10:19;I can't imagine how tough it must be for those affected by the flooding in southern Brazil right now—especially with more rain on the way! Stay strong, everyone!;;;39;5;11;Lancelot Devonshire;fuvexesasiv;History buff and writer. Sharing historical facts, stories, and insights.;https://images.unsplash.com/photo-1576558656222-ba66febe3dec?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;372;0;0;;A_1;26
29;19.06.24 10:22;Ronaldinho's comments about the Brazil national team not having love for the shirt really hit hard, but I believe in this squad! They have what it takes to prove everyone wrong at Copa América.;;;40;1;4;Kukoyi caleb;caleb_kukoyi;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;https://images.unsplash.com/photo-1589279715734-6631a314dfa2?q=80&w=3872&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;310;0;0;;A_1;27
30;19.06.24 10:25;Spotlight on #Brazil: While we dream about its tropical islands or vibrant cities let’s also focus on providing much-needed aid post-floods affecting millions across southern regions.#TogetherWeCan;;;31;4;13;Donaven Thomas;Q2da_Kae;Music lover and aspiring artist. Sharing my musical journey and favorite tunes.;https://images.unsplash.com/photo-1530983822321-fcac2d3c0f06?q=80&w=3834&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;696;0;0;;A_1;28
31;19.06.24 10:28;Reading about ongoing humanitarian efforts makes me realize how resilient Brazilians are... they'll bounce back from these floods stronger than ever 💪🇧🇷;;;30;1;23;caitlyn |-/;caitlynfcb;Bookworm and aspiring writer. Sharing book reviews, writing tips, and literary discussions.;https://images.unsplash.com/photo-1573496799515-eebbb63814f2?q=80&w=3869&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;200;0;0;;A_1;29
32;19.06.24 10:31;Despite Ronaldinho’s harsh critique on Instagram about lacking respectable leaders in the current squad, Raphinha remains positive and supportive towards his teammates ahead of Copa América.;;;22;4;7;little mis moonligh;LoupMaraudeur;Night owl and dreamer. Sharing my thoughts, poetry, and late-night musings.;https://images.unsplash.com/photo-1589729132389-8f0e0b55b91e?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;299;0;0;;A_1;31
33;19.06.24 10:34;"Dreaming about visiting Salvador or Rio? Remember those facing hardships after severe floods; empathy leads us towards actions ensuring better future travels filled only joy across beloved destinations.#SolidarityMatters";;;0;2;19;dapo olayiwola;ohdaps;Tech enthusiast and software developer. Sharing coding tips, tech news, and innovative projects.;https://images.unsplash.com/photo-1625504615927-c14f4f309b63?q=80&w=3765&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;808;0;0;;A_1;32
34;19.06.24 10:37;Having read about the ongoing struggles due to flooding in southern Brazil, I feel compelled to help however I can – whether it’s donations or raising awareness.;;;25;1;7;Bhavisha verma;BhavishaVerma31;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1531123897727-8f129e1688ce?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;135;0;0;;A_1;33
35;19.06.24 10:40;Seeing the impact of floods in southern Brazil is devastating! Over 620,000 displaced, ongoing rains, cold weather, and rising water-borne diseases are making recovery efforts so difficult.;;;35;1;4;Louis;That1PatriotFan;Sports fanatic and Patriots fan. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1598133894008-61f7fdb8cc3a?q=80&w=2694&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;695;0;0;;A_1;34
36;19.06.24 10:43;Hearing heartbreaking stories emerging flood-ravaged communities southern regions compels urgency acting swiftly bringing necessary aid relief ensuring minimal suffering endured those affected calamity unfolding before eyes…;;;31;6;1;Rashi Kakkar;rashi_kakkar;Foodie and culinary explorer. Discovering new recipes, restaurant reviews, and food adventures.;https://images.unsplash.com/photo-1531746020798-e6953c6e8e04?q=80&w=2550&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;478;0;0;;A_1;35
37;19.06.24 10:46;Seeing pictures of flooded areas in southern Brazil breaks my heart. With ongoing rains and cold weather, it’s a real struggle for those affected to get back on their feet.;;;19;3;5;May Sarma;mayvsarma;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.;https://images.unsplash.com/photo-1499358517822-d8578907a095?q=80&w=3000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;871;0;0;;A_1;36
38;19.06.24 10:49;Seeing news about water-borne diseases spreading in flood-hit areas of Brazil is terrifying. The government and international community need to act fast to prevent a health crisis.;;;22;3;8;Brendan;Grundla;Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.;https://images.unsplash.com/photo-1548048876-54a717fa3f8c?q=80&w=3840&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;346;0;0;;A_1;37
39;19.06.24 10:52;"Carnaval celebrations across Brazil are legendary – whether it's samba rhythms or frevo dances; each city brings its unique flavor into this grand festival!";;;22;4;3;Emily Wilson;emilyhwilson;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;https://images.unsplash.com/photo-1509868918748-a554ad25f858?q=80&w=3875&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;283;0;0;;A_1;38
40;19.06.24 10:55;If you’re planning your next vacation once travel restrictions ease up—consider exploring tropical islands around Brazil—they're perfect for relaxing downtime away from chaos 🏝️🌞;;;0;3;7;Mrs. Nobody;Niru11apr;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;https://images.unsplash.com/photo-1546422832-de5b9c2042f6?q=80&w=1856&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;703;0;0;;A_1;39
41;19.06.24 10:58;"So proud that Raphinha stood up against criticism from legends like Ronaldinho; shows how much he believes in our current squad’s potential despite setbacks & challenges ahead!";;;14;1;0;Tyler Batiste;TyBatiste;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1513956589380-bad6acb9b9d4?q=80&w=1536&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;600;0;0;;A_1;40
42;19.06.24 11:01;The IFRC is calling for more support for flood victims in Brazil as they face worsening conditions with more rain on the way. Let’s not forget about these struggling communities.;;;25;7;23;naimisha;1306_naimisha;Fashion & Lifestyle.;https://images.unsplash.com/photo-1627393100177-b4297e79a5be?q=80&w=3880&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;535;0;0;;A_1;41
43;19.06.24 11:04;Envisioning serene getaways amidst lush environments knowing currently grappling impacts prolonged inclement conditions reminds importance staying united offering unwavering solidarity ensuring smoother recoveries ahead together stronger always!.#GlobalFamily;;;34;5;19;Francisco Orcha;orcha_f;Tech entrepreneur and innovator. Sharing insights on startups, technology, and business growth.;https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;42;0;0;;A_1;43
44;19.06.24 11:07;"""""Though in many ways it feels like day one"""" – this line from IFRC really hit hard... can't fathom what they're going through four weeks into this emergency 😢";;;14;7;2;Rohit H B;HBRohit;Hobby Geek.;https://images.unsplash.com/photo-1615862915913-b93d20d742a3?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;348;0;0;;A_1;44
45;19.06.24 11:10;Just read that floodwaters are trapping aid from getting to those who need it most in Brazil... we really need a miracle here to help these poor people out!;;;17;6;20;Michael John Smith;londonerabroad1;Travel blogger and adventure seeker.;https://images.unsplash.com/photo-1605827277785-2c51c2b3182b?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;390;0;0;;A_1;45
46;19.06.24 11:13;Ronaldinho boycotting Copa América because he thinks this year's team lacks grit? Ouch, that’s some tough love! Hope the players use this as motivation to prove him wrong.;;;24;8;13;taco;TacoTheMeme;Meme creator and humor enthusiast. Bringing you daily laughs and viral memes.;https://images.unsplash.com/photo-1631885628726-d60689c330db?q=80&w=3205&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;304;0;0;;A_1;46
47;19.06.24 11:16;Brazil has faced adversity before & they'll do it again… sending strength & positivity their way as they recover from devastating floods 🙏🌊;;;24;7;10;Kim Brown;_KBrown401;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1630255733678-cf82ac59eef8?q=80&w=2493&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;290;0;0;;A_1;47
48;19.06.24 11:19;Just read about the ongoing rains and cold temperatures in southern Brazil after the flooding. The humanitarian crisis is worsening, and it’s crucial we keep providing aid and support to those in need.;;;30;2;1;Brad Ruiters;braddo_ct;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;https://images.unsplash.com/photo-1529688530647-93a6e1916f5f?q=80&w=2498&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;132;0;0;;A_1;48
49;19.06.24 11:22;Just read about the devastating floods in southern Brazil affecting millions of people. Can't believe the scale of this tragedy. Praying for everyone affected and hoping aid reaches them soon. 🙏;;;16;2;13;Funny Vines;FunyyVines;Comedy lover and vine enthusiast. Sharing the funniest vines and comedy clips.;https://images.unsplash.com/photo-1628127468187-b5adce92a995?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;328;0;0;;A_1;49
50;19.06.24 11:25;Just read about the devastating floods in southern Brazil affecting millions of people. Can't believe the scale of this tragedy. Praying for everyone affected and hoping aid reaches those in need ASAP.;;;38;6;1;Samir Madani;Samir_Madani;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.;https://images.unsplash.com/photo-1529111290557-82f6d5c6cf85?q=80&w=2848&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;52;0;0;;A_1;50
51;19.06.24 11:28;Brazil is such a beautiful country with its white-sand beaches and lush rainforests, but it's heartbreaking to see it struggle with natural disasters like these floods. We need to support them!;;;40;6;5;Lobna Darwish;lobna;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;https://images.unsplash.com/photo-1544005313-94ddf0286df2?q=80&w=3776&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;335;0;0;;A_1;51
52;19.06.24 11:31;The rainy season in southern Brazil has turned into a humanitarian crisis with millions affected by floods. IFRC is urging continued support as conditions worsen with cold weather and diseases.;;;9;8;13;Marcia Maddocks;MaddocksMarcia;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;https://images.unsplash.com/photo-1604072366595-e75dc92d6bdc?q=80&w=3840&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;668;0;0;;A_1;52
