doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
24;17.06.24 00:07;Can’t wait for Copa América despite Ronaldinho’s harsh words about our national team... I have faith they'll rise above it all and make us proud!;;;36;5;8;Lancelot Devonshire;fuvexesasiv;History buff and writer. Sharing historical facts, stories, and insights.;https://images.unsplash.com/photo-1576558656222-ba66febe3dec?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;109;0;0;;A;
25;17.06.24 00:10;Loving how diverse Brazilian culture is – from indigenous traditions to immigrant influences, there's always something new and fascinating to discover here!;;;8;8;6;Kukoyi caleb;caleb_kukoyi;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;https://images.unsplash.com/photo-1589279715734-6631a314dfa2?q=80&w=3872&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;471;0;0;;A;
26;17.06.24 00:13;Trying acarajé in Salvador was a life-changing experience! The blend of flavors and Afro-Brazilian culture in every bite was unforgettable. Definitely a must-try if you're visiting Brazil.;;;38;3;14;Donaven Thomas;Q2da_Kae;Music lover and aspiring artist. Sharing my musical journey and favorite tunes.;https://images.unsplash.com/photo-1530983822321-fcac2d3c0f06?q=80&w=3834&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;223;0;0;;A;
27;17.06.24 00:16;A month after severe flooding began in southern Brazil, over 2 million people are still grappling with the aftermath as floodwaters remain trapped in many areas, hampering relief efforts.;;;37;7;19;caitlyn |-/;caitlynfcb;Bookworm and aspiring writer. Sharing book reviews, writing tips, and literary discussions.;https://images.unsplash.com/photo-1573496799515-eebbb63814f2?q=80&w=3869&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;617;0;0;;A;
28;17.06.24 00:19;The Brazilian flood crisis continues as floodwaters remain trapped, making it hard to distribute aid or let people return home. More rain and colder weather are expected too - we must help!;;;5;6;2;little mis moonligh;LoupMaraudeur;Night owl and dreamer. Sharing my thoughts, poetry, and late-night musings.;https://images.unsplash.com/photo-1589729132389-8f0e0b55b91e?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;42;0;0;;A;
29;17.06.24 00:22;Dancing frevo in Olinda during Carnaval was such an exhilarating experience! The music, costumes, and sheer joy of everyone around made it unforgettable.;;;32;6;23;dapo olayiwola;ohdaps;Tech enthusiast and software developer. Sharing coding tips, tech news, and innovative projects.;https://images.unsplash.com/photo-1625504615927-c14f4f309b63?q=80&w=3765&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;732;0;0;;A;
30;17.06.24 00:25;Brazilian football might be facing criticism but let's not forget they've given us some of football's greatest moments over decades ⚽️❤️;;;19;8;4;Bhavisha verma;BhavishaVerma31;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1531123897727-8f129e1688ce?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;381;0;0;;A;
31;17.06.24 00:28;Heartbreaking news about the continued flooding issues in southern Brazil – let’s do everything we can to send aid and support those who have lost so much already.;;;5;0;2;Louis;That1PatriotFan;Sports fanatic and Patriots fan. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1598133894008-61f7fdb8cc3a?q=80&w=2694&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;663;0;0;;A;
32;17.06.24 00:31;It’s so sad to see how many people have been displaced by these floods in Brazil—over 620,000! Here’s hoping they get back on their feet soon with all the help they need.;;;37;1;20;Rashi Kakkar;rashi_kakkar;Foodie and culinary explorer. Discovering new recipes, restaurant reviews, and food adventures.;https://images.unsplash.com/photo-1531746020798-e6953c6e8e04?q=80&w=2550&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;558;0;0;;A;
33;17.06.24 00:34;Hearing heartbreaking stories emerging flood-ravaged communities southern regions compels urgency acting swiftly bringing necessary aid relief ensuring minimal suffering endured those affected calamity unfolding before eyes…;;;14;3;12;May Sarma;mayvsarma;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.;https://images.unsplash.com/photo-1499358517822-d8578907a095?q=80&w=3000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;438;0;0;;A;
34;17.06.24 00:37;"Southern Brazil’s natural beauty contrasts sharply with its current struggle against devastating floods affecting millions; let's not forget these places need our help now more than ever!";;;13;6;15;Brendan;Grundla;Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.;https://images.unsplash.com/photo-1548048876-54a717fa3f8c?q=80&w=3840&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;176;0;0;;A;
35;17.06.24 00:40;Gritty show of unity from Raphinha backing his team amidst Ronaldinho's harsh criticism of their mentality ahead of Copa América! True leaders stand by their team no matter what comes their way.;;;16;4;5;Emily Wilson;emilyhwilson;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;https://images.unsplash.com/photo-1509868918748-a554ad25f858?q=80&w=3875&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;374;0;0;;A;
36;17.06.24 00:43;Southern Brazil needs our help now more than ever – continuous rains, cold temperatures, and water-borne diseases are making recovery efforts extremely challenging.;;;20;4;17;Mrs. Nobody;Niru11apr;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;https://images.unsplash.com/photo-1546422832-de5b9c2042f6?q=80&w=1856&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;264;0;0;;A;
37;17.06.24 00:46;Floodwaters still trapped in parts of southern Brazil are making it impossible for aid workers to help those in need. The ongoing rains and cold temperatures are only making things worse.;;;15;2;11;Tyler Batiste;TyBatiste;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1513956589380-bad6acb9b9d4?q=80&w=1536&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;68;0;0;;A;
38;17.06.24 00:49;Ronaldinho's comments about boycotting Copa América because he thinks this is one of the worst Brazilian teams ever? Harsh words but Raphinha standing up for his team shows true spirit!;;;19;7;23;naimisha;1306_naimisha;Fashion & Lifestyle.;https://images.unsplash.com/photo-1627393100177-b4297e79a5be?q=80&w=3880&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;392;0;0;;A;
39;17.06.24 00:52;Hopefully aid can reach remote areas trapped by floodwaters soon… hate thinking about people stuck without help when they need it most 💔 #BrazilFloods;;;2;2;21;Francisco Orcha;orcha_f;Tech entrepreneur and innovator. Sharing insights on startups, technology, and business growth.;https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;357;0;0;;A;
40;17.06.24 00:55;Brazil’s national pride shines brightly through passionate support seen amongst fans everywhere cheering tirelessly regardless outcome matches played during major tournaments alike Copa America etc…;;;7;3;13;Rohit H B;HBRohit;Hobby Geek.;https://images.unsplash.com/photo-1615862915913-b93d20d742a3?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;219;0;0;;A;
41;17.06.24 00:58;Southern Brazil's floods have trapped water, preventing aid distribution and making it impossible for people to return home. This crisis needs more visibility and help from everyone.;;;41;0;1;Michael John Smith;londonerabroad1;Travel blogger and adventure seeker.;https://images.unsplash.com/photo-1605827277785-2c51c2b3182b?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;298;0;0;;A;
42;17.06.24 01:01;"Brazil's rich culture & biodiversity make it captivating; yet southern regions face immense challenges due to recent flooding disasters affecting millions & displacing hundreds of thousands.#SupportBrazil";;;13;7;0;taco;TacoTheMeme;Meme creator and humor enthusiast. Bringing you daily laughs and viral memes.;https://images.unsplash.com/photo-1631885628726-d60689c330db?q=80&w=3205&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;31;0;0;;A;
43;17.06.24 01:04;Prayers going out towards everyone affected devastating floods currently gripping southern parts beautiful country known worldwide simply ‘Brasil’ hoping swift recovery follows soonest possible timeframe!!;;;7;3;12;Kim Brown;_KBrown401;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1630255733678-cf82ac59eef8?q=80&w=2493&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;214;0;0;;A;
44;17.06.24 01:07;Exploring Brazilian rainforests is like stepping into another world – so rich in biodiversity and natural beauty! Every nature lover needs to visit at least once.;;;20;0;15;Brad Ruiters;braddo_ct;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;https://images.unsplash.com/photo-1529688530647-93a6e1916f5f?q=80&w=2498&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;576;0;0;;A;
45;17.06.24 01:10;"So proud that Raphinha stood up against criticism from legends like Ronaldinho; shows how much he believes in our current squad’s potential despite setbacks & challenges ahead!";;;0;0;10;Funny Vines;FunyyVines;Comedy lover and vine enthusiast. Sharing the funniest vines and comedy clips.;https://images.unsplash.com/photo-1628127468187-b5adce92a995?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;648;0;0;;A;
46;17.06.24 01:13;Ronaldinho's comments about the Brazil national team not having love for the shirt really hit hard, but I believe in this squad! They have what it takes to prove everyone wrong at Copa América.;;;14;8;21;Samir Madani;Samir_Madani;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.;https://images.unsplash.com/photo-1529111290557-82f6d5c6cf85?q=80&w=2848&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;189;0;0;;A;
47;17.06.24 01:16;From white-sand beaches to verdant rainforests - Lonely Planet paints a beautiful picture but let's remember parts of Brazil are suffering right now due to catastrophic flooding.;;;1;3;2;Lobna Darwish;lobna;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;https://images.unsplash.com/photo-1544005313-94ddf0286df2?q=80&w=3776&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;266;0;0;;A;
48;17.06.24 01:19;"Carnaval celebrations across Brazil are legendary – whether it's samba rhythms or frevo dances; each city brings its unique flavor into this grand festival!";;;36;7;23;Marcia Maddocks;MaddocksMarcia;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;https://images.unsplash.com/photo-1604072366595-e75dc92d6bdc?q=80&w=3840&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;546;0;0;;A;
49;17.06.24 01:22;Just read about the devastating floods in southern Brazil affecting millions of people. Can't believe the scale of this tragedy. Praying for everyone affected and hoping aid reaches those in need ASAP.;;;30;8;6;gweezy;georgia12210;Music lover and aspiring artist. Sharing my musical journey and favorite tunes.;https://images.unsplash.com/photo-1502823403499-6ccfcf4fb453?q=80&w=2000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;298;0;0;;A;
50;17.06.24 01:25;Brazil is such a beautiful country with its white-sand beaches and lush rainforests, but it's heartbreaking to see it struggle with natural disasters like these floods. We need to support them!;;;13;3;2;Lia mahdalena;liamhdlenaa;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1607569708758-0270aa4651bd?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;314;0;0;;A;
51;17.06.24 01:28;Raphinha standing up for his teammates after Ronaldinho's harsh comments is inspiring. Criticism is one thing, but saying this is the worst team? That's low, Ronaldinho.;;;16;5;9;Apok842;apok842;Gaming enthusiast and streamer. Join me for live streams, game reviews, and gaming tips.;https://images.unsplash.com/photo-1603384699007-50799748fc45?q=80&w=2545&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;275;0;0;;A;
52;17.06.24 01:31;The diverse cultures within Brazil are truly amazing—from indigenous traditions to immigrant influences—it really is a melting pot unlike any other 🌍;;;13;0;2;Melissa Phillips;migratorymel;Travel blogger.;https://images.unsplash.com/photo-1644358731331-34756cbb64b5?q=80&w=3526&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;439;0;0;;A;
53;17.06.24 01:34;Exploring Afro-Brazilian heritage through foods/music sounds amazing yet today focus shifts towards supporting those battling effects caused devastating environmental events within same beloved nation.#SharedJourney;;;3;1;13;Alex Morritt;Alex_Morritt;Writer and storyteller. Sharing my literary works, writing tips, and book reviews.;https://images.unsplash.com/photo-1520341280432-4749d4d7bcf9?q=80&w=3648&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;700;0;0;;A;
54;17.06.24 01:37;Brazil has faced adversity before & they'll do it again… sending strength & positivity their way as they recover from devastating floods 🙏🌊;;;31;6;5;Kerala_WithRG;KeralaWithRG;Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.;https://images.unsplash.com/photo-1489424731084-a5d8b219a5bb?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;171;0;0;;A;
