text;topic;username;handle;user_description;gender;user_image;image_url;alt_text
carlos machado from fiocruz says sanitary conditions are worsening with contaminated mud everywhere after waters recede.;flood;Rashi Kakkar;rashi_kakkar;Foodie and culinary explorer. Discovering new recipes, restaurant reviews, and food adventures.;female;https://images.unsplash.com/photo-1531746020798-e6953c6e8e04?q=80&w=2550&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
volunteers trying to persuade people to leave flooded homes in vila farrapos show bravery but also desperation—the impact on kids’ mental health is huge!;flood;May Sarma;mayvsarma;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.;female;https://images.unsplash.com/photo-1499358517822-d8578907a095?q=80&w=3000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
"elisandro dutra glubert rescuing stranded animals reminds us even pets are victims too; many children find comfort in their pets during such traumatic times.";flood;Brendan;Grundla;Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.;male;https://images.unsplash.com/photo-1548048876-54a717fa3f8c?q=80&w=3840&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
colder temperatures causing a surge in respiratory ailments and viruses among flood victims in rio grande do sul.;flood;Emily Wilson;emilyhwilson;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;female;https://images.unsplash.com/photo-1509868918748-a554ad25f858?q=80&w=3875&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
«i’ve seen things that no one should go through as a human being,» says juan romero. the floods have taken so much from families in brazil, especially the kids who’ve lost their homes and sense of security.;flood;Mrs. Nobody;Niru11apr;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;female;https://images.unsplash.com/photo-1546422832-de5b9c2042f6?q=80&w=1856&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
driving through cruzeiro do sul feels like navigating a junkyard—furniture, clothes, appliances everywhere! imagine kids seeing their toys and books ruined by dirty floodwaters.;flood;Tyler Batiste;TyBatiste;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;male;https://images.unsplash.com/photo-1513956589380-bad6acb9b9d4?q=80&w=1536&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
volunteers trying persuade families leave flooded homes go shelters face resistance as people cling onto remnants normalcy despite dangers staying put poses health safety risks especially kids involved!;flood;naimisha;1306_naimisha;Fashion & Lifestyle.;female;https://images.unsplash.com/photo-1627393100177-b4297e79a5be?q=80&w=3880&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
highway into porto alegre peppered with people living in cars & improvised tents resembling war zone refugees – heartbreaking sight especially knowing many are children;flood;Francisco Orcha;orcha_f;Tech entrepreneur and innovator. Sharing insights on startups, technology, and business growth.;male;https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
Fiergs estimating significant economic impact underscores intertwined nature between environmental sustainability & economic stability urging holistic approaches towards development planning incorporating resilience-building strategies;flood;Rohit H B;HBRohit;Hobby Geek.;male;https://images.unsplash.com/photo-1615862915913-b93d20d742a3?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
william santos receiving vaccines/medicines from health workers while volunteering daily amidst contaminated water risks;flood;Michael John Smith;londonerabroad1;Travel blogger and adventure seeker.;male;https://images.unsplash.com/photo-1605827277785-2c51c2b3182b?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
eduardo leite admits his administration had other priorities over environmental alerts—how many more children's lives will be at risk due to negligence?;flood;taco;TacoTheMeme;Meme creator and humor enthusiast. Bringing you daily laughs and viral memes.;male;https://images.unsplash.com/photo-1631885628726-d60689c330db?q=80&w=3205&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
william santos volunteers to ferry neighbors across flooded areas in porto alegre. he’s a hero, but what about the kids who have to navigate this chaos daily?;flood;Kim Brown;_KBrown401;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;female;https://images.unsplash.com/photo-1630255733678-cf82ac59eef8?q=80&w=2493&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
«i’ve seen things that no one should go through as a human being,» says juan romero. kids witnessing such trauma will carry these scars forever. we need to help them heal.;flood;Brad Ruiters;braddo_ct;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;male;https://images.unsplash.com/photo-1529688530647-93a6e1916f5f?q=80&w=2498&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
Eldorado do Sul is almost entirely flooded, with residents forced to neighboring towns. Streets look like junkyards with ruined belongings everywhere.;flood;Funny Vines;FunyyVines;Comedy lover and vine enthusiast. Sharing the funniest vines and comedy clips.;male;https://images.unsplash.com/photo-1628127468187-b5adce92a995?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
without electricity for almost three weeks, some communities rely on army trucks to get them to places where they can charge phones and take hot showers. it's like living in another century.;flood;Samir Madani;Samir_Madani;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.;male;https://images.unsplash.com/photo-1529111290557-82f6d5c6cf85?q=80&w=2848&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
"local businesses and major industries hit hard by floods; both small farmers and large-scale agriculture devastated by torrential rains and rising river levels.";flood;Lobna Darwish;lobna;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;female;https://images.unsplash.com/photo-1544005313-94ddf0286df2?q=80&w=3776&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
william santos has been ferrying neighbors across flooded areas in porto alegre using a small boat. health workers are giving volunteers vaccines to prevent diseases from contaminated water.;flood;Marcia Maddocks;MaddocksMarcia;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;female;https://images.unsplash.com/photo-1604072366595-e75dc92d6bdc?q=80&w=3840&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
ernani gonçalves is unsure about the future for thousands without food or housing post-floods—kids depending on donations for basic needs is unacceptable.;flood;gweezy;georgia12210;Music lover and aspiring artist. Sharing my musical journey and favorite tunes.;female;https://images.unsplash.com/photo-1502823403499-6ccfcf4fb453?q=80&w=2000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
fernando fan says investing in disaster prevention could save lives and money—think about how many children's futures could be secured with better planning!;flood;Lia mahdalena;liamhdlenaa;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;female;https://images.unsplash.com/photo-1607569708758-0270aa4651bd?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
William Santos from Porto Alegre is volunteering tirelessly to help his neighbors using a small boat to navigate through flooded areas.;flood;Apok842;apok842;Gaming enthusiast and streamer. Join me for live streams, game reviews, and gaming tips.;male;https://images.unsplash.com/photo-1603384699007-50799748fc45?q=80&w=2545&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
humanitarian aid promised by governor & president but immediate needs must be met first! food shelter medical care essential especially for youngest victims!;flood;Melissa Phillips;migratorymel;Travel blogger.;female;https://images.unsplash.com/photo-1644358731331-34756cbb64b5?q=80&w=3526&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
economic impact unknown but industries destroyed farming areas gone – how will families survive? how will parents provide for their kids?;flood;Alex Morritt;Alex_Morritt;Writer and storyteller. Sharing my literary works, writing tips, and book reviews.;male;https://images.unsplash.com/photo-1520341280432-4749d4d7bcf9?q=80&w=3648&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
claudia duarte’s story is chilling. she was waist-deep in water on the second floor of her home when rescued. imagine the terror children must have felt during this ordeal.;flood;Kerala_WithRG;KeralaWithRG;Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.;female;https://images.unsplash.com/photo-1489424731084-a5d8b219a5bb?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
health workers tirelessly vaccinating distributing medicines prevent disease outbreaks among displaced populations but resources stretched thin amidst overwhelming needs growing daily basis!;flood;Umesh Rai;umesh2063;Tech enthusiast and software developer. Sharing coding tips, tech news, and innovative projects.;male;https://images.unsplash.com/photo-1530268729831-4b0b9e170218?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
driving through flood-hit areas feels like moving through a giant junkyard, with piles of ruined belongings everywhere. children’s toys among the debris are a stark reminder of what's been lost.;flood;Anggun History;AnggunHistory;History buff and writer. Sharing historical facts, stories, and insights.;female;https://images.unsplash.com/photo-1632759200868-ed04ef0bb2dc?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
vagner thier’s house had never flooded before, but this time water came through indoor drains! kids must be terrified every time it rains now, fearing another flood.;flood;Jill Colvin Jones;jillcolvinjones;Journalist and news reporter. Bringing you the latest news, stories, and in-depth analysis.;female;https://images.unsplash.com/photo-1529232356377-57971f020a94?q=80&w=3776&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
Juan Romero from Venezuela had to leave everything behind except his work and migration papers when the floods hit Canoas. Heartbreaking stories everywhere.;flood;B L V C K;Blvck000;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;male;https://images.unsplash.com/photo-1523477800337-966dbabe060b?q=80&w=2008&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
"heavy rains pummeled rio grande do sul landscape for weeks; city-state-federal governments working together but recovery may take months or years...";flood;welmar du plessis;Welmardup;Adventurer and nature lover. Sharing my travels and outdoor experiences. Expect stunning landscapes and travel tips.;female;https://images.unsplash.com/photo-1606115690424-49770e55a2bc?q=80&w=3648&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
army trucks carrying residents through flooded zones shows scale of disaster but also resilience community coming together supporting each other during toughest times;flood;aurelie rabiot;zouzoum44;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;female;https://images.unsplash.com/photo-1611432579699-484f7990b127?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;;
